AL, 19, 2024111218, 01, CARQ, -24, 169N,  759W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -18, 169N,  760W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -12, 169N,  761W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   1,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,  -6, 169N,  763W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 03, AC00,   0, 168N,  755W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 01, CARQ,  -6, 158N,  822W,  30,    0, TS,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,       SARA,  , 
AL, 19, 2024111418, 01, CARQ,   0, 158N,  831W,  35,  998, TS,  34, NEQ,   90,    0,    0,   90, 1007,  200,  60,   0,   0,   L,   0,   X, 270,   9,       SARA, S, 
AL, 19, 2024111418, 01, CARQ,   0, 158N,  831W,  35,  998, TS,  50, NEQ,    0,    0,    0,    0, 1007,  200,  60,   0,   0,   L,   0,   X, 270,   9,       SARA, S, 
AL, 19, 2024111418, 01, CARQ,   0, 158N,  831W,  35,  998, TS,  64, NEQ,    0,    0,    0,    0, 1007,  200,  60,   0,   0,   L,   0,   X, 270,   9,       SARA, S, 
AL, 19, 2024111418, 03, AC00,   0, 156N,  832W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00,   6, 160N,  840W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00,  12, 160N,  847W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00,  18, 162N,  851W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00,  24, 166N,  852W,  34, 1000, XX,  34, NEQ,    0,    0,    0,   28, 
AL, 19, 2024111418, 03, AC00,  30, 167N,  853W,  34,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00,  36, 167N,  854W,  43,  995, XX,  34, NEQ,   53,   53,   41,   60, 
AL, 19, 2024111418, 03, AC00,  42, 167N,  855W,  47,  995, XX,  34, NEQ,   84,   37,   38,   83, 
AL, 19, 2024111418, 03, AC00,  48, 165N,  857W,  50,  993, XX,  34, NEQ,   52,   43,    0,   53, 
AL, 19, 2024111418, 03, AC00,  54, 163N,  858W,  45,  997, XX,  34, NEQ,   44,    0,    0,   44, 
AL, 19, 2024111418, 03, AC00,  60, 162N,  859W,  37,  999, XX,  34, NEQ,   42,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00,  66, 164N,  865W,  36,  999, XX,  34, NEQ,  128,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00,  72, 166N,  875W,  36,  999, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00,  78, 167N,  881W,  36,  999, XX,  34, NEQ,   43,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00,  84, 172N,  887W,  37, 1000, XX,  34, NEQ,    0,   42,    0,    0, 
AL, 19, 2024111418, 03, AC00,  90, 182N,  895W,  29, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00,  96, 190N,  904W,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00, 102, 200N,  904W,  22, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00, 108, 215N,  906W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00, 114, 232N,  909W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00, 120, 241N,  904W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00, 126, 266N,  887W,  39, 1000, XX,  34, NEQ,    0,    0,    0,   60, 
AL, 19, 2024111418, 03, AC00, 132, 270N,  861W,  48, 1000, XX,  34, NEQ,    0,  190,  158,   76, 
AL, 19, 2024111418, 03, AC00, 138, 271N,  832W,  43, 1000, XX,  34, NEQ,   83,  119,  178,   56, 
AL, 19, 2024111418, 03, AC00, 144, 278N,  810W,  34, 1001, XX,  34, NEQ,    0,    0,  191,    0, 
AL, 19, 2024111418, 03, AC00, 150, 282N,  790W,  35, 1001, XX,  34, NEQ,    0,    0,   33,    0, 
AL, 19, 2024111418, 03, AC00, 156, 282N,  769W,  36, 1000, XX,  34, NEQ,    0,    0,   92,    0, 
AL, 19, 2024111418, 03, AC00, 162, 301N,  737W,  34,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AC00, 168, 326N,  709W,  32,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI,   0, 158N,  831W,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI,  12, 162N,  845W,  37,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI,  24, 163N,  854W,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI,  36, 162N,  859W,  39,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI,  48, 161N,  863W,  37,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI,  60, 162N,  871W,  36,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI,  72, 167N,  883W,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI,  84, 177N,  898W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI,  96, 195N,  910W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI, 108, 218N,  914W,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI, 120, 244N,  902W,  36,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI, 132, 263N,  874W,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI, 144, 282N,  831W,  43,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI, 156, 304N,  786W,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMI, 168, 326N,  740W,  46,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,   0, 157N,  832W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,   6, 160N,  839W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  12, 160N,  847W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  18, 162N,  851W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  24, 164N,  854W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  30, 164N,  854W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  36, 162N,  856W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  42, 162N,  856W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  48, 162N,  858W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  54, 161N,  861W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  60, 162N,  866W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  66, 163N,  872W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  72, 165N,  879W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  78, 167N,  887W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  84, 174N,  895W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  90, 182N,  904W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN,  96, 192N,  910W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 102, 203N,  914W,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 108, 215N,  917W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 114, 226N,  915W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 120, 239N,  909W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 126, 252N,  894W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 132, 258N,  879W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 138, 262N,  855W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 144, 266N,  835W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 150, 265N,  822W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 156, 273N,  801W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 162, 274N,  791W,  35, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 168, 290N,  772W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AEMN, 174, 302N,  754W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,   0, 156N,  833W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,   6, 156N,  842W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  12, 155N,  849W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  18, 156N,  853W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  24, 153N,  853W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  30, 156N,  852W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  36, 159N,  853W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  42, 165N,  854W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  48, 169N,  863W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  54, 170N,  871W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  60, 167N,  881W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  66, 166N,  888W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  72, 165N,  895W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  78, 165N,  897W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  84, 171N,  905W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  90, 180N,  916W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01,  96, 186N,  924W,  19, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01, 102, 193N,  934W,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01, 108, 203N,  937W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01, 114, 209N,  941W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01, 120, 224N,  940W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01, 126, 231N,  937W,  15, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01, 132, 236N,  930W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01, 138, 228N,  923W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01, 144, 218N,  917W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP01, 150, 200N,  908W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,   0, 156N,  831W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,   6, 158N,  837W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,  12, 159N,  844W,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,  18, 159N,  847W,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,  24, 159N,  849W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,  30, 160N,  851W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,  36, 155N,  854W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,  42, 152N,  855W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,  48, 148N,  854W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,  54, 146N,  852W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,  60, 147N,  854W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP02,  66, 155N,  875W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,   0, 156N,  830W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,   6, 158N,  838W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  12, 159N,  843W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  18, 161N,  846W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  24, 163N,  849W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  30, 161N,  850W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  36, 160N,  850W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  42, 158N,  851W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  48, 156N,  850W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  54, 157N,  849W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  60, 160N,  851W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  66, 165N,  866W,  34, 1005, XX,  34, NEQ,   86,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  72, 164N,  874W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  78, 165N,  880W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  84, 168N,  883W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  90, 174N,  889W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03,  96, 184N,  894W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03, 102, 194N,  900W,  21, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03, 108, 203N,  904W,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03, 114, 214N,  903W,  35, 1001, XX,  34, NEQ,   44,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03, 120, 225N,  900W,  37, 1000, XX,  34, NEQ,   33,   39,    0,    0, 
AL, 19, 2024111418, 03, AP03, 126, 235N,  891W,  38,  996, XX,  34, NEQ,   41,   47,   39,   27, 
AL, 19, 2024111418, 03, AP03, 132, 241N,  880W,  41,  996, XX,  34, NEQ,   55,   51,   61,   65, 
AL, 19, 2024111418, 03, AP03, 138, 245N,  866W,  51,  991, XX,  34, NEQ,   63,   72,   68,   72, 
AL, 19, 2024111418, 03, AP03, 138, 245N,  866W,  51,  991, XX,  50, NEQ,    0,    0,   37,   40, 
AL, 19, 2024111418, 03, AP03, 144, 248N,  849W,  63,  992, XX,  34, NEQ,   58,   84,   86,   67, 
AL, 19, 2024111418, 03, AP03, 144, 248N,  849W,  63,  992, XX,  50, NEQ,    0,    0,   45,   39, 
AL, 19, 2024111418, 03, AP03, 150, 245N,  827W,  52,  992, XX,  34, NEQ,    0,   67,   83,   72, 
AL, 19, 2024111418, 03, AP03, 150, 245N,  827W,  52,  992, XX,  50, NEQ,    0,    0,   45,    0, 
AL, 19, 2024111418, 03, AP03, 156, 245N,  809W,  40,  998, XX,  34, NEQ,    0,   69,   86,    0, 
AL, 19, 2024111418, 03, AP03, 162, 247N,  791W,  43, 1000, XX,  34, NEQ,    0,   70,   76,   52, 
AL, 19, 2024111418, 03, AP03, 168, 251N,  770W,  35, 1000, XX,  34, NEQ,    0,    0,   98,    0, 
AL, 19, 2024111418, 03, AP03, 174, 260N,  748W,  37, 1002, XX,  34, NEQ,    0,    0,  112,   41, 
AL, 19, 2024111418, 03, AP03, 180, 271N,  726W,  35, 1002, XX,  34, NEQ,    0,    0,   60,    0, 
AL, 19, 2024111418, 03, AP03, 186, 281N,  704W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP03, 192, 293N,  678W,  34, 1002, XX,  34, NEQ,  123,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,   0, 155N,  833W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,   6, 160N,  839W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  12, 161N,  847W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  18, 163N,  852W,  35, 1002, XX,  34, NEQ,   42,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  24, 164N,  855W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  30, 164N,  853W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  36, 161N,  855W,  37, 1000, XX,  34, NEQ,    0,    0,    0,   53, 
AL, 19, 2024111418, 03, AP04,  42, 160N,  853W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  48, 159N,  856W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  54, 158N,  855W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  60, 160N,  860W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  66, 163N,  870W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  72, 163N,  881W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  78, 165N,  892W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  84, 170N,  902W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP04,  90, 176N,  911W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,   0, 156N,  831W,  38,  999, XX,  34, NEQ,    0,   52,    0,    0, 
AL, 19, 2024111418, 03, AP05,   6, 159N,  840W,  39,  997, XX,  34, NEQ,   51,    0,    0,   50, 
AL, 19, 2024111418, 03, AP05,  12, 157N,  846W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,  18, 159N,  849W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,  24, 162N,  849W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,  30, 166N,  849W,  37,  997, XX,  34, NEQ,   45,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,  36, 165N,  851W,  36,  998, XX,  34, NEQ,   61,    0,    0,   65, 
AL, 19, 2024111418, 03, AP05,  42, 164N,  851W,  37,  998, XX,  34, NEQ,   66,    0,    0,   45, 
AL, 19, 2024111418, 03, AP05,  48, 164N,  854W,  35,  999, XX,  34, NEQ,    0,    0,    0,   53, 
AL, 19, 2024111418, 03, AP05,  54, 161N,  853W,  35, 1001, XX,  34, NEQ,    0,    0,    0,   30, 
AL, 19, 2024111418, 03, AP05,  60, 158N,  853W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,  66, 159N,  856W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,  72, 161N,  861W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,  78, 165N,  870W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,  84, 172N,  886W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,  90, 177N,  900W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05,  96, 187N,  908W,  19, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 102, 196N,  911W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 108, 206N,  912W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 114, 225N,  910W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 120, 243N,  906W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 126, 258N,  896W,  26, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 132, 276N,  873W,  37, 1002, XX,  34, NEQ,   43,    0,    0,   28, 
AL, 19, 2024111418, 03, AP05, 138, 286N,  846W,  41, 1001, XX,  34, NEQ,   54,  181,  100,    0, 
AL, 19, 2024111418, 03, AP05, 144, 293N,  825W,  34, 1000, XX,  34, NEQ,    0,  210,  168,    0, 
AL, 19, 2024111418, 03, AP05, 150, 303N,  804W,  34, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 156, 302N,  785W,  35, 1002, XX,  34, NEQ,  106,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 162, 305N,  775W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 168, 312N,  766W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 174, 318N,  747W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 180, 321N,  727W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 186, 333N,  720W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP05, 192, 339N,  692W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,   0, 160N,  830W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,   6, 162N,  839W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  12, 164N,  848W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  18, 168N,  851W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  24, 170N,  854W,  33,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  30, 169N,  854W,  36,  998, XX,  34, NEQ,    0,   36,    0,   56, 
AL, 19, 2024111418, 03, AP06,  36, 170N,  859W,  45,  997, XX,  34, NEQ,   95,    0,   46,   92, 
AL, 19, 2024111418, 03, AP06,  42, 163N,  863W,  43,  999, XX,  34, NEQ,   44,    0,    0,   68, 
AL, 19, 2024111418, 03, AP06,  48, 158N,  861W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111418, 03, AP06,  54, 153N,  862W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
